Row	Description	Part	References	Value	Footprint	Quantity Per PCB	Status	Datasheet	Field5	Field4	Field6	Field7	Part Description	Field8	Supplier	Notes	Digikey	Mouser
37		AP64351	U8	AP64501SP-13	SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias	1	 	https://www.diodes.com/assets/Datasheets/AP64501.pdf	31-AP64501SP-13CT-ND	Digikey	AP64501SP-13	Diodes	"Buck Switching Regulator IC Positive Adjustable 0.8V 1 Output 5A 8-SOIC (0.154"", 3.90mm Width) Exposed Pad"					
38	1A Low drop-out regulator, Fixed Output 3.3V, SOT-223	NCP1117-3.3_SOT223	U5	NCP1117-3.3_SOT223	SOT-223-3_TabPin2	1	 	https://www.diodes.com/assets/Datasheets/AZ1117I.pdf							https://www.digikey.ch/de/products/detail/diodes-incorporated/AZ1117IH-3-3TRG1/5699672			
39	A microcontroller by Raspberry Pi	RP2040	U4	RP2040	RP2040-QFN-56	1	 	https://datasheets.raspberrypi.com/rp2040/rp2040-datasheet.pdf							https://www.digikey.ch/de/products/detail/raspberry-pi/SC0914-13/14306010			
40	15-Mbps inverting photocouple,5 kVrms, 2.7 - 5.5 Vdd, push-pull output	TLP2761	U1	TLP2761	SO-6L_10x3.84mm_P1.27mm	1	 	https://toshiba.semicon-storage.com/info/docget.jsp?did=28819&prodName=TLP2761							https://www.digikey.ch/de/products/detail/toshiba-semiconductor-and-storage/TLP2761-TP-E/7809713			
41	Flash Memory	W25Q128JVS-Memory_Flash	U3	W25Q128JVS	SOIC-8_5.23x5.23mm_P1.27mm	1	 	https://www.winbond.com/resource-files/w25q128jv%20revf%2003272018%20plus.pdf							https://www.digikey.ch/de/products/detail/winbond-electronics/W25Q128JVSIQ-TR/5803944			
42	Two pin crystal	Crystal	Y1	ABLS-12.000MHZ-B4-T	Crystal_SMD_HC49-US	1	 	https://abracon.com/Resonators/ABLS.pdf							https://www.digikey.ch/de/products/detail/abracon-llc/ABLS-12-000MHZ-B4-T/2184161			





Project info:
Schematic:	pedalboard-hw
Variant:	default
Revision:	3.0.2-RC
Date:	2023-10-20
KiCad Version:	7.0.9-7.0.9~ubuntu23.04.1
Statistics:
Component Groups:	47
Component Count:	115 (87 SMD/ 26 THT)
Fitted Components:	107 (86 SMD/ 21 THT)
Number of PCBs:	1
Total Components:	107
